timestamp,temperature,humidity,pressure,rain_status,rain_intensity_raw,rain_score,rain_level,light
2025-04-24 09:45:00,27.13048041604123,55.20673598172237,1009.1546222005492,0,2522,0.00747737111373475,0,5522.722107779686
2025-04-24 10:00:00,25.891879522863608,41.03124583588975,1010.6136079510761,0,2511,0.011806375442739079,0,4972.589231544957
2025-04-24 10:15:00,26.603685978326343,55.510064221904486,1010.7645070992018,0,2509,0.012593467138921684,0,4470.395683505328
2025-04-24 10:30:00,25.13624877694017,51.830657265480895,1009.7104605018532,0,2509,0.012593467138921684,0,3927.247000460835
2025-04-24 10:45:00,24.653760197057778,61.42643152240501,1010.1070103167949,0,2519,0.008658008658008658,0,3305.483929960286
2025-04-24 11:00:00,24.213711418470393,53.92732571178038,1009.950271832037,0,2526,0.0059031877213695395,0,2452.006335448912
2025-04-24 11:15:00,24.239002711473837,54.68745246645392,1009.2455857654724,0,2531,0.003935458480913027,0,2058.887989570729
2025-04-24 11:30:00,23.439301186714133,54.28936046050161,1009.0920752616919,0,2526,0.0059031877213695395,0,1016.9699783713636
2025-04-24 11:45:00,23.0617382599689,59.3662148283502,1010.1171724932452,0,2526,0.0059031877213695395,0,705.094284021824
2025-04-24 12:00:00,22.12841470820933,66.26778819284793,1009.9975163630027,0,2541,0.0,0,0.0
2025-04-24 12:15:00,21.57392091100986,69.70575775430247,1010.970924925049,0,2511,0.011806375442739079,0,25.395217603029984
2025-04-24 12:30:00,21.252065575693702,63.279677713598225,1009.7515442489866,0,2525,0.006296733569460842,0,75.5772852315235
2025-04-24 12:45:00,21.414585599980843,63.237552512458365,1010.1753849457905,0,2504,0.014561196379378197,0,0.0
2025-04-24 13:00:00,20.663176798655314,68.47500846061254,1009.176963582014,0,2528,0.005116096025186935,0,86.44105346658301
2025-04-24 13:15:00,19.8654407779648,64.87232113764193,1010.722176273853,0,2513,0.011019283746556474,0,60.39844894282277
2025-04-24 13:30:00,19.85841414014245,68.35902117027867,1010.8344439925693,0,2535,0.0023612750885478157,0,7.64202506388872
2025-04-24 13:45:00,19.046779629821167,75.27597097805813,1010.8246525705862,0,2534,0.0027548209366391185,0,55.61388581093073
2025-04-24 14:00:00,18.622770557478155,67.12098191326984,1009.6451999969894,0,2536,0.0019677292404565133,0,59.00932032692858
2025-04-24 14:15:00,17.343574838385415,71.11758726385168,1009.7217445401325,0,2508,0.012987012987012988,0,0.0
2025-04-24 14:30:00,18.05958481765759,80.79713453006028,1009.9263059161187,0,2540,0.0003935458480913026,0,0.0
2025-04-24 14:45:00,17.41457820793832,77.59202521556529,1011.1801917976519,0,2525,0.006296733569460842,0,55.477885761747395
2025-04-24 15:00:00,16.896302320003507,70.60757541489741,1010.4621269687618,0,2501,0.015741833923652106,0,29.625086475947686
2025-04-24 15:15:00,16.167110617210483,78.91231658071702,1009.971106504142,0,2516,0.009838646202282565,0,0.0
2025-04-24 15:30:00,16.077554921186117,80.67340180793921,1010.1497589891964,0,2513,0.011019283746556474,0,0.0
2025-04-24 15:45:00,16.657152287125616,82.93699798043924,1009.6769347187942,0,2502,0.015348288075560802,0,0.0
2025-04-24 16:00:00,15.216031026050025,79.5717260097303,1010.740371662075,0,2501,0.015741833923652106,0,119.05136470981085
2025-04-24 16:15:00,16.12865384982731,72.23189493848074,1009.1227365606472,1,1716,0.3246753246753247,1,13.161735416733805
2025-04-24 16:30:00,15.618556997106824,76.24067239416397,1010.2681187789773,0,2512,0.011412829594647777,0,40.467601246547375
2025-04-24 16:45:00,14.937780719499582,75.34800284725388,1010.1471786631448,0,2532,0.0035419126328217238,0,0.0
2025-04-24 17:00:00,15.50774999236982,75.47112677881968,1010.2149168155844,1,929,0.6343959071231798,3,104.66682906306299
2025-04-24 17:15:00,14.903522038947063,83.46697972013742,1010.5340387944963,0,2539,0.0007870916961826052,0,0.0
2025-04-24 17:30:00,15.021433808021616,86.98982940893006,1009.3885530314348,0,2534,0.0027548209366391185,0,0.0
2025-04-24 17:45:00,14.538831859143956,74.30838839275836,1009.8656704015942,0,2523,0.0070838252656434475,0,0.0
2025-04-24 18:00:00,15.323166939935392,74.46807713840113,1009.711327782259,0,2501,0.015741833923652106,0,91.45194489325036
2025-04-24 18:15:00,15.29236140693071,80.80548081808664,1010.913590166296,0,2504,0.014561196379378197,0,0.0
2025-04-24 18:30:00,14.994247961167956,78.96105170902378,1010.2406820857241,0,2509,0.012593467138921684,0,32.134050479289456
2025-04-24 18:45:00,15.764633718328506,70.66016400994175,1009.6069897908202,0,2512,0.011412829594647777,0,62.19678032716934
2025-04-24 19:00:00,14.594910443060705,83.24509031600839,1010.6342655520816,0,2511,0.011806375442739079,0,0.0
2025-04-24 19:15:00,15.155602703946935,80.87553523718428,1010.3095523688312,0,2521,0.007870916961826053,0,111.19252475058796
2025-04-24 19:30:00,15.790264281375574,75.24136448447022,1009.5744178544713,0,2537,0.0015741833923652105,0,0.0
2025-04-24 19:45:00,15.888186797940225,78.03845993820273,1010.3169680033124,0,2523,0.0070838252656434475,0,0.0
2025-04-24 20:00:00,16.135277583161937,76.30302694134136,1010.5551362757865,0,2505,0.014167650531286895,0,18.87214902257979
2025-04-24 20:15:00,16.5997599288656,66.71667507325891,1010.1080591334388,1,269,0.8941361668634396,3,0.0
2025-04-24 20:30:00,16.050574734400506,73.60373847912005,1010.646434108711,0,2507,0.01338055883510429,0,0.0
2025-04-24 20:45:00,16.78586637113675,72.2503553050665,1010.5337300202766,0,2505,0.014167650531286895,0,0.0
2025-04-24 21:00:00,16.76109106493661,72.76696867724978,1009.4467861996417,1,250,0.9016135379771744,3,0.0
2025-04-24 21:15:00,17.17123897862847,66.11734951241236,1010.0041837462321,0,2529,0.004722550177095631,0,63.07871270543598
2025-04-24 21:30:00,18.21424741030753,69.46131322294669,1010.2005492127644,0,2536,0.0019677292404565133,0,161.94958660216662
2025-04-24 21:45:00,17.876665234083102,77.9907748753877,1010.2594487315329,0,2518,0.00905155450609996,0,0.0
2025-04-24 22:00:00,18.6493061817036,76.39924456605519,1009.9252732657069,0,2505,0.014167650531286895,0,0.0
2025-04-24 22:15:00,19.63804896334832,72.5599839835234,1009.8677911372088,0,2523,0.0070838252656434475,0,0.0
2025-04-24 22:30:00,19.391667266448877,69.28976800768318,1009.7206327835087,0,2506,0.013774104683195593,0,0.0
2025-04-24 22:45:00,20.851487946182466,65.61245326402766,1009.9217082052354,0,2536,0.0019677292404565133,0,0.0
2025-04-24 23:00:00,20.475915937655664,63.22012365299964,1009.809037037707,0,2525,0.006296733569460842,0,0.0
2025-04-24 23:15:00,20.56863014582238,64.03391006820107,1009.7769463608505,0,2508,0.012987012987012988,0,86.27493719186371
2025-04-24 23:30:00,21.724294532461766,66.7699706922746,1009.8705065469414,0,2520,0.008264462809917356,0,19.855127928446112
2025-04-24 23:45:00,21.43673019027118,60.40164509080846,1009.5827918088645,0,2502,0.015348288075560802,0,0.0
2025-04-25 00:00:00,21.67169826026493,46.287453162291385,1009.7592887236253,0,2523,0.0070838252656434475,0,0.0
2025-04-25 00:15:00,23.611036258680507,62.332453419892396,1010.1748211830798,0,2517,0.009445100354191263,0,618.4615511772073
2025-04-25 00:30:00,23.284722833440817,60.95142403167895,1009.5095881657029,0,2518,0.00905155450609996,0,1272.1146856156643
2025-04-25 00:45:00,23.683892474767514,61.12034116160952,1009.4101020799018,0,2508,0.012987012987012988,0,1850.5440367759356
2025-04-25 01:00:00,23.934183322139614,52.99689938643473,1009.9388079680599,0,2513,0.011019283746556474,0,2470.4873764266313
2025-04-25 01:15:00,24.940274517094668,52.80045859403985,1009.5069467074335,0,2509,0.012593467138921684,0,3122.648302794437
2025-04-25 01:30:00,25.364111533550684,51.5295424409347,1010.1032929430713,0,2507,0.01338055883510429,0,3859.0893598050793
2025-04-25 01:45:00,25.542830755871012,51.721126494769074,1009.9968773464806,0,2521,0.007870916961826053,0,4416.817396054801
2025-04-25 02:00:00,26.968225432120953,51.89010362244513,1010.295252960379,0,2516,0.009838646202282565,0,5012.536022103711
2025-04-25 02:15:00,26.814637022387473,44.64899216710137,1009.4166762753322,0,2511,0.011806375442739079,0,5446.30423660209
2025-04-25 02:30:00,26.918947240590967,48.35476770078659,1010.1945438060422,0,2534,0.0027548209366391185,0,6138.019998778902
2025-04-25 02:45:00,27.305252098316235,42.87489923749118,1009.5601756305622,0,2504,0.014561196379378197,0,6785.2151230935815
2025-04-25 03:00:00,27.32047508658534,52.40764462391067,1009.6739197191974,0,2534,0.0027548209366391185,0,6934.310534348221
2025-04-25 03:15:00,28.225736076570737,40.21830045614532,1010.546067834355,0,2519,0.008658008658008658,0,7493.949871401675
2025-04-25 03:30:00,29.23701535646664,41.30901240706985,1010.0985042894497,0,2523,0.0070838252656434475,0,7996.849315761062
2025-04-25 03:45:00,28.32114365819989,42.63974163388551,1009.1674631316605,0,2524,0.006690279417552145,0,8322.425308007923
2025-04-25 04:00:00,29.660547673440856,43.382497427183615,1010.3816372785897,0,2526,0.0059031877213695395,0,8555.042617022578
2025-04-25 04:15:00,29.35292567602114,46.735649082313216,1009.4068677250818,0,2513,0.011019283746556474,0,8938.933570380514
2025-04-25 04:30:00,29.789838851487048,34.175514438682974,1009.9815167943358,0,2510,0.012199921290830381,0,9269.749603911423
2025-04-25 04:45:00,29.50298972740849,44.07972670234602,1009.780979268919,0,2531,0.003935458480913027,0,9608.01965326452
2025-04-25 05:00:00,29.97432972595244,38.75668209104771,1009.5785183120717,1,1961,0.22825659189295552,1,9568.005852464543
2025-04-25 05:15:00,28.807567297414774,40.843454821666846,1009.6408544668504,0,2537,0.0015741833923652105,0,9733.50091026425
2025-04-25 05:30:00,29.662570782056886,44.13836556228755,1009.8068271032222,0,2509,0.012593467138921684,0,9789.217694926392
2025-04-25 05:45:00,29.31509900078615,39.30294360845078,1010.2108624330765,0,2520,0.008264462809917356,0,9948.048637214762
2025-04-25 06:00:00,30.009782265165764,39.319680555389255,1010.2594318303093,0,2516,0.009838646202282565,0,9968.391242588876
2025-04-25 06:15:00,29.711288032842706,35.726233411775,1010.0511602939671,0,2507,0.01338055883510429,0,9897.365796739196
2025-04-25 06:30:00,30.456420267021727,38.82123294671514,1010.1829652217847,0,2537,0.0015741833923652105,0,9908.643220315937
2025-04-25 06:45:00,30.046958845202784,49.00628833726607,1009.3422265705631,0,2517,0.009445100354191263,0,9810.221124423411
2025-04-25 07:00:00,29.116643527363255,51.59039855836723,1009.9781559454213,0,2504,0.014561196379378197,0,9512.72199438705
2025-04-25 07:15:00,30.337050514552253,45.73920737639301,1010.2796917236113,1,454,0.8213301849665486,3,9529.949086595127
2025-04-25 07:30:00,29.148175327247017,42.683556481922544,1009.9579059311347,0,2513,0.011019283746556474,0,9213.446356845809
2025-04-25 07:45:00,29.111072207866457,50.4487628870249,1009.9793129613262,0,2519,0.008658008658008658,0,8908.774673595108
2025-04-25 08:00:00,29.161851461332695,44.893231280292085,1009.5600323518197,0,2521,0.007870916961826053,0,8536.144763003844
2025-04-25 08:15:00,28.690917326481,34.96087611023292,1009.2831170797424,0,2525,0.006296733569460842,0,8487.532458685568
2025-04-25 08:30:00,28.46504096563956,44.76234066665858,1010.4209951777029,0,2516,0.009838646202282565,0,7786.395198713727
2025-04-25 08:45:00,27.578378402359146,39.47005599196582,1009.6764646059823,0,2535,0.0023612750885478157,0,7341.815805679089
2025-04-25 09:00:00,27.36424185592491,42.208345336780056,1010.3371289395822,0,2532,0.0035419126328217238,0,7144.2908916857505
2025-04-25 09:15:00,27.953770050072322,46.30971500607054,1010.2653221749307,0,2522,0.00747737111373475,0,6643.053365459445
2025-04-25 09:30:00,27.315572717643303,53.374309740125106,1009.8236925856951,0,2521,0.007870916961826053,0,6198.660453862513
2025-04-25 09:45:00,26.638762846573204,49.34455878437281,1010.0289586258516,0,2518,0.00905155450609996,0,5719.046300522494
2025-04-25 10:00:00,26.036381211505574,49.33545104221129,1009.3694480393443,0,2510,0.012199921290830381,0,4823.248481828172
2025-04-25 10:15:00,24.545123586584246,42.09675186837735,1010.1988151491798,0,2506,0.013774104683195593,0,4416.738604621823
2025-04-25 10:30:00,25.29910946037703,52.60511888106827,1010.757113841377,0,2505,0.014167650531286895,0,3738.470069332709
2025-04-25 10:45:00,24.8098204396004,48.2768035148153,1010.4421647500251,0,2528,0.005116096025186935,0,3299.8125146112516
2025-04-25 11:00:00,23.69084330385751,66.29797752748064,1010.2777613345829,0,2529,0.004722550177095631,0,2410.1407298718855
2025-04-25 11:15:00,23.730377522985272,57.79830432893609,1009.7460221049554,0,2501,0.015741833923652106,0,1959.705667714017
2025-04-25 11:30:00,22.68975187126497,67.35158789627204,1009.9094907101911,0,2521,0.007870916961826053,0,1372.8991626886136
2025-04-25 11:45:00,22.862041391627734,57.933349372733346,1009.7344587121734,0,2520,0.008264462809917356,0,852.9623230376715
2025-04-25 12:00:00,21.879319965740493,53.145519310444165,1010.5073947910768,0,2532,0.0035419126328217238,0,51.68947333330256
2025-04-25 12:15:00,21.810730616235244,68.41021445149947,1010.6085824710754,0,2511,0.011806375442739079,0,86.36844596465994
2025-04-25 12:30:00,22.141091030629482,55.613203765135374,1009.7086490730964,1,209,0.9177489177489178,3,56.828476870807144
2025-04-25 12:45:00,20.8012183488586,63.90181723496309,1010.8737357223465,0,2537,0.0015741833923652105,0,24.222229126409914
2025-04-25 13:00:00,20.750583596048735,72.53372854063451,1009.8785847310156,0,2536,0.0019677292404565133,0,139.20760553713018
2025-04-25 13:15:00,18.668135403854734,76.75474431030071,1009.4885405794544,0,2533,0.003148366784730421,0,0.0
2025-04-25 13:30:00,20.1277143092943,62.35971802866065,1010.8022465831118,1,1873,0.2628886265249902,1,0.0
2025-04-25 13:45:00,19.29656628463415,66.21158820700471,1010.3070776773097,0,2516,0.009838646202282565,0,144.57628750780142
2025-04-25 14:00:00,19.272878120066004,78.9544300326463,1010.6437670459611,0,2515,0.01023219205037387,0,0.0
2025-04-25 14:15:00,18.992364683241643,73.38739427881197,1010.7245498626928,0,2514,0.010625737898465172,0,7.132200552777119
2025-04-25 14:30:00,18.130257310630686,62.95165728658432,1010.5072038739136,0,2540,0.0003935458480913026,0,0.0
2025-04-25 14:45:00,17.90120697361643,77.24540783161994,1010.3143309767271,0,2518,0.00905155450609996,0,0.0
2025-04-25 15:00:00,16.43612957089391,80.07785213603516,1009.7124728334444,0,2516,0.009838646202282565,0,0.0
2025-04-25 15:15:00,16.12828886541806,74.95628907884642,1010.1391650165183,1,1191,0.5312868949232585,2,146.40932209078974
2025-04-25 15:30:00,16.911284139864993,75.49763017635381,1009.7002289766907,0,2522,0.00747737111373475,0,2.922160489851754
2025-04-25 15:45:00,16.04940916012884,73.71082773801706,1009.1922083369907,0,2511,0.011806375442739079,0,74.92317700390379
2025-04-25 16:00:00,16.16910744962281,72.71830284758813,1010.6633908545182,0,2530,0.004329004329004329,0,0.0
2025-04-25 16:15:00,15.522913947759328,80.06081363157413,1010.0423218120169,0,2539,0.0007870916961826052,0,0.0
2025-04-25 16:30:00,15.551672114800931,74.00741665756145,1010.2958534340273,0,2528,0.005116096025186935,0,19.779178009197356
2025-04-25 16:45:00,16.05216654212662,78.7424299248286,1011.0859195079381,0,2539,0.0007870916961826052,0,0.0
2025-04-25 17:00:00,14.554912125703858,82.44337962242032,1009.5785803419151,0,2505,0.014167650531286895,0,0.0
2025-04-25 17:15:00,16.037239853782282,77.14847188548978,1010.5824847951014,0,2528,0.005116096025186935,0,43.554963694096564
2025-04-25 17:30:00,14.10303805062932,85.84030062055831,1010.7059992569737,0,2535,0.0023612750885478157,0,0.0
2025-04-25 17:45:00,15.096306584760766,81.97015642665588,1009.6628037658592,1,824,0.6757182211727666,3,0.0
2025-04-25 18:00:00,14.50817541108547,78.04521202384042,1010.7556217711414,0,2539,0.0007870916961826052,0,0.0
2025-04-25 18:15:00,15.713397810444697,82.3545306160916,1009.8565016085824,0,2501,0.015741833923652106,0,75.09469822845786
2025-04-25 18:30:00,14.766643964220618,81.90721369975921,1009.8017948637357,1,1025,0.5966155057064148,2,219.02204768698067
2025-04-25 18:45:00,15.47650406854799,81.13553842585675,1008.6535044331008,0,2506,0.013774104683195593,0,0.0
2025-04-25 19:00:00,14.972918444378411,81.42256721376653,1010.004481759771,0,2530,0.004329004329004329,0,24.26457621764969
2025-04-25 19:15:00,15.82676910578794,73.42253905302852,1008.289047730905,1,1181,0.5352223534041716,2,0.0
2025-04-25 19:30:00,15.677999859439192,76.70475514667693,1010.3856380735166,0,2525,0.006296733569460842,0,0.0
2025-04-25 19:45:00,15.587901753970081,81.35350813136942,1009.8085377483059,0,2525,0.006296733569460842,0,0.0
2025-04-25 20:00:00,16.006018260268732,76.32016986914313,1010.1196240308213,0,2503,0.0149547422274695,0,0.0
2025-04-25 20:15:00,15.8820278410481,75.98841467220136,1009.9532681560615,0,2539,0.0007870916961826052,0,9.359012893929169
2025-04-25 20:30:00,16.850306335869604,82.85747494364661,1009.7335125707336,0,2541,0.0,0,0.0
2025-04-25 20:45:00,16.780065456462737,53.12027686815768,1010.2068532692771,0,2519,0.008658008658008658,0,0.0
2025-04-25 21:00:00,16.758453678774732,73.92387376943198,1009.4276177942406,0,2520,0.008264462809917356,0,121.68464240083556
2025-04-25 21:15:00,16.712713581641726,71.42739541981338,1010.3112408931826,0,2511,0.011806375442739079,0,0.0
2025-04-25 21:30:00,18.160193142936105,73.97243903688404,1010.7815813890809,0,2533,0.003148366784730421,0,0.0
2025-04-25 21:45:00,17.78649302186048,72.49911685391862,1010.2448210562013,0,2514,0.010625737898465172,0,116.34156667924631
2025-04-25 22:00:00,18.983405720136236,75.94866214939665,1010.5307716388564,0,2514,0.010625737898465172,0,0.0
2025-04-25 22:15:00,18.296892925110736,62.6580730461466,1010.7289665622269,1,458,0.8197560015741834,3,7.7803332550518025
2025-04-25 22:30:00,19.760753314108882,66.3528705524835,1010.2481051457981,0,2537,0.0015741833923652105,0,0.0
2025-04-25 22:45:00,19.906387270918106,64.45248794188707,1010.3368633887076,0,2514,0.010625737898465172,0,209.704443977912
2025-04-25 23:00:00,20.21052766789748,70.15912626132966,1010.9944748084745,0,2536,0.0019677292404565133,0,143.48360738621656
2025-04-25 23:15:00,20.7616747241355,71.9352213040455,1010.2577027794773,0,2522,0.00747737111373475,0,9.95586407097138
2025-04-25 23:30:00,21.190435072812768,60.18674768747698,1009.8410447535507,0,2541,0.0,0,0.0
2025-04-25 23:45:00,23.10881291565927,55.78420614475916,1009.7824111729383,0,2535,0.0023612750885478157,0,29.00055251597424
2025-04-26 00:00:00,22.347054133091074,56.92808620501651,1010.1181134374933,0,2518,0.00905155450609996,0,128.47362077162197
2025-04-26 00:15:00,23.883569150363304,58.10424838103187,1009.8455311349494,0,2527,0.005509641873278237,0,750.1845912768504
2025-04-26 00:30:00,23.45100296747529,55.289887071078184,1009.9117186997483,0,2510,0.012199921290830381,0,1343.0097341640223
2025-04-26 00:45:00,24.668287575057427,57.1125887105807,1009.69765197943,0,2503,0.0149547422274695,0,1754.8310485504235
2025-04-26 01:00:00,24.147050581703215,54.952810514465334,1009.570794264717,0,2529,0.004722550177095631,0,2592.056159552191
2025-04-26 01:15:00,25.228329262410018,48.17666126982073,1009.6496688805571,0,2502,0.015348288075560802,0,3288.443728135796
2025-04-26 01:30:00,25.551614836306886,54.196409817896985,1010.5289907524223,0,2515,0.01023219205037387,0,3715.4024200827566
2025-04-26 01:45:00,25.807275595547985,54.15387410271713,1010.4572392066335,0,2507,0.01338055883510429,0,4358.692738909414
2025-04-26 02:00:00,26.26724170084791,56.648573852819624,1009.7054081127067,0,2503,0.0149547422274695,0,5176.754936922877
2025-04-26 02:15:00,27.03285161143037,49.605591469444214,1009.8736530593761,1,298,0.8827233372687918,3,5432.757316771613
2025-04-26 02:30:00,27.449366614253847,49.10302376309142,1010.0615018347488,0,2530,0.004329004329004329,0,6245.9940206772035
2025-04-26 02:45:00,27.17815681911052,43.07830019331701,1010.8824373890586,0,2518,0.00905155450609996,0,6518.417671376238
2025-04-26 03:00:00,27.64714815941128,46.80281626872979,1010.1845866054499,0,2519,0.008658008658008658,0,7206.286308950957
2025-04-26 03:15:00,28.381582577362902,56.186044762894724,1010.5400737846206,0,2517,0.009445100354191263,0,7636.548298546239
2025-04-26 03:30:00,27.525787569981336,53.46181929027692,1009.1605356923681,1,1008,0.6033057851239669,2,8019.045644863906
2025-04-26 03:45:00,28.67959706699603,43.23001118461346,1010.4326528531683,1,1868,0.2648563557654467,1,8477.12009373293
2025-04-26 04:00:00,29.33736449807233,41.166101123598494,1009.8003993971599,0,2536,0.0019677292404565133,0,8627.180745049047
2025-04-26 04:15:00,29.463168869425363,46.16752225534505,1010.8707217917403,0,2530,0.004329004329004329,0,8959.284352428676
2025-04-26 04:30:00,28.628302121602225,38.77784303829246,1010.5825736155937,0,2531,0.003935458480913027,0,9328.843816309018
2025-04-26 04:45:00,29.893378800029907,35.12132779456668,1010.8767596070111,0,2532,0.0035419126328217238,0,9418.640385968225
2025-04-26 05:00:00,28.977052842930924,40.00820434521437,1010.7376958234157,0,2528,0.005116096025186935,0,9562.417763495801
2025-04-26 05:15:00,30.219305434181955,41.80050016087194,1009.5437916119386,0,2513,0.011019283746556474,0,9909.47942231847
2025-04-26 05:30:00,30.1159187258518,37.70016627045426,1009.7191858795992,0,2510,0.012199921290830381,0,9806.39167830537
2025-04-26 05:45:00,29.430694803405146,35.83688772948907,1010.3740090293738,0,2504,0.014561196379378197,0,9893.960933720642
2025-04-26 06:00:00,29.81811599300451,36.222426667261736,1010.2344908547207,0,2526,0.0059031877213695395,0,9867.420922277663
2025-04-26 06:15:00,29.546247451021294,45.67904458125618,1009.9264377997526,0,2503,0.0149547422274695,0,10010.196078357128
2025-04-26 06:30:00,30.344895834418967,40.954240201090805,1009.888609978689,0,2538,0.0011806375442739079,0,9980.415342734317
2025-04-26 06:45:00,30.458989753958498,43.186542517791075,1009.8743351665319,0,2536,0.0019677292404565133,0,9778.381904093723
2025-04-26 07:00:00,30.165640809481314,37.96159951116361,1009.372106191153,0,2502,0.015348288075560802,0,9560.619662449706
2025-04-26 07:15:00,29.985883725645646,50.116055754165004,1010.0898996192179,0,2521,0.007870916961826053,0,9442.683826906747
2025-04-26 07:30:00,29.259918796639013,45.15275000496664,1009.7186259349922,0,2527,0.005509641873278237,0,9363.565570299828
2025-04-26 07:45:00,29.185889048665217,48.19811095192383,1009.816425538582,0,2526,0.0059031877213695395,0,8986.008902601174
2025-04-26 08:00:00,28.140695791707902,37.657985079658445,1010.3132951349795,0,2512,0.011412829594647777,0,8687.541668640546
2025-04-26 08:15:00,28.451654166676985,44.9503007145103,1009.3116674891218,1,1135,0.5533254624163715,2,8345.077562766666
2025-04-26 08:30:00,28.291685786385614,42.79742753054104,1009.1723863015795,0,2533,0.003148366784730421,0,7837.0336980053735
2025-04-26 08:45:00,29.202420602326008,43.93680895031593,1009.6972810021764,0,2533,0.003148366784730421,0,7538.871366607147
2025-04-26 09:00:00,28.293973421282107,43.82660433687595,1010.069684389987,0,2536,0.0019677292404565133,0,7164.253701915042
2025-04-26 09:15:00,27.273054798504287,41.419437039379545,1011.3546678722282,0,2519,0.008658008658008658,0,6654.197990874862
2025-04-26 09:30:00,26.989333934495733,49.546135399489316,1010.0171666453504,0,2533,0.003148366784730421,0,6211.0712141255835
2025-04-26 09:45:00,26.458679944631214,44.73023574346147,1010.983965649774,0,2530,0.004329004329004329,0,5344.022975449431
2025-04-26 10:00:00,26.684171489974474,56.359009131549136,1009.1159486307014,0,2514,0.010625737898465172,0,4985.317234780489
2025-04-26 10:15:00,26.744357115522707,51.852090580365754,1010.2511091580263,0,2522,0.00747737111373475,0,4499.018535227187
2025-04-26 10:30:00,26.022050850301767,54.5145017329849,1010.4312638422709,0,2533,0.003148366784730421,0,3718.3273287839465
2025-04-26 10:45:00,24.26584982424538,48.575683869973005,1009.5348381382165,0,2509,0.012593467138921684,0,3249.2347619747084
2025-04-26 11:00:00,25.4872931160964,57.11709478395944,1010.4629100305718,0,2525,0.006296733569460842,0,2751.524660975396
2025-04-26 11:15:00,23.903567350842458,50.94509407410041,1009.5906776492774,0,2531,0.003935458480913027,0,1860.4883942041013
2025-04-26 11:30:00,23.624291464107422,50.99537861557778,1010.582664771956,0,2501,0.015741833923652106,0,1071.3594692243178
2025-04-26 11:45:00,23.771052554660557,62.064614053907384,1010.1139941352895,0,2530,0.004329004329004329,0,530.6239999929835
2025-04-26 12:00:00,21.95526360469794,65.91368018697928,1009.9003869651029,0,2510,0.012199921290830381,0,0.0
2025-04-26 12:15:00,21.88315999103924,66.71718892141004,1010.2311999734792,0,2534,0.0027548209366391185,0,84.50720727927659
2025-04-26 12:30:00,22.447714374573934,66.57170644690885,1009.8686701051681,0,2523,0.0070838252656434475,0,12.57195631090655
2025-04-26 12:45:00,19.692173229365103,57.98821282812831,1010.224769825136,0,2504,0.014561196379378197,0,0.0
2025-04-26 13:00:00,20.708110731059218,55.3128113250697,1010.6586115263814,0,2521,0.007870916961826053,0,0.0
2025-04-26 13:15:00,19.57219472422978,66.59479113082878,1010.1732111706656,0,2501,0.015741833923652106,0,151.49948674834104
2025-04-26 13:30:00,19.565777138737587,71.93404200278741,1009.858861899431,0,2509,0.012593467138921684,0,0.0
2025-04-26 13:45:00,18.76612487139153,64.03926547361478,1010.063414839084,0,2524,0.006690279417552145,0,30.721096353883215
2025-04-26 14:00:00,19.066754852555984,71.39139232503133,1010.193154427169,0,2536,0.0019677292404565133,0,159.00434216219296
2025-04-26 14:15:00,18.23954342143659,66.99099803109112,1009.8612598245654,0,2527,0.005509641873278237,0,19.73023538741227
2025-04-26 14:30:00,17.36899836612973,76.44262310885505,1009.5013645493135,0,2515,0.01023219205037387,0,0.0
2025-04-26 14:45:00,16.35794601279981,70.94640382284237,1010.2458370357707,1,853,0.6643053915781189,3,148.95655259380644
2025-04-26 15:00:00,16.84312431238459,75.54665242715703,1011.354691943894,0,2506,0.013774104683195593,0,23.989230343741553
2025-04-26 15:15:00,17.481911811156884,76.52466835266941,1009.8596934246157,0,2517,0.009445100354191263,0,0.0
2025-04-26 15:30:00,17.594099754176536,73.71861527240274,1010.1259600091576,0,2525,0.006296733569460842,0,0.0
2025-04-26 15:45:00,16.80471977721957,75.26100230372276,1010.2146182694505,0,2510,0.012199921290830381,0,0.0
2025-04-26 16:00:00,15.812290567486462,77.88599781283442,1010.8508939104013,0,2516,0.009838646202282565,0,0.0
2025-04-26 16:15:00,15.426107721171045,76.19994419322873,1009.6467896663206,0,2538,0.0011806375442739079,0,0.0
2025-04-26 16:30:00,15.454513861829524,84.49699276454598,1009.3420633787,0,2508,0.012987012987012988,0,0.0
2025-04-26 16:45:00,15.738614829686895,71.93993617453962,1010.1768311188683,0,2519,0.008658008658008658,0,0.0
2025-04-26 17:00:00,14.854106175082602,87.45889729922122,1010.7356920613465,0,2533,0.003148366784730421,0,48.21225395294026
2025-04-26 17:15:00,15.675949811144543,74.68873554704591,1008.8975149366922,0,2520,0.008264462809917356,0,0.0
2025-04-26 17:30:00,15.090701167932732,81.96348706255021,1010.2867157879094,0,2527,0.005509641873278237,0,0.0
2025-04-26 17:45:00,14.6317404520412,81.64047662528739,1009.4346759623602,0,2512,0.011412829594647777,0,0.0
2025-04-26 18:00:00,15.417467087130639,77.7106712109057,1010.0555145009669,0,2506,0.013774104683195593,0,0.0
2025-04-26 18:15:00,15.399819418202268,77.96761860589831,1010.15835636148,0,2501,0.015741833923652106,0,0.0
2025-04-26 18:30:00,14.9931870258034,77.49161875634779,1010.281080818596,1,949,0.6265249901613538,3,0.0
2025-04-26 18:45:00,14.723471631263909,82.0631480249996,1010.1488054046558,1,881,0.6532861078315624,3,0.0
